storeId,storeName,postalCode,latitude,longitude
170279,Hibbett Sports,75237,32.64845349,-96.86901587
170281,Hibbett Sports,75218,32.85045382,-96.68671584
200822,Hibbett Sports,75237,32.64965349,-96.86191587
201509,Hibbett Sports,75207,32.7945964,-96.8298245
210316,johnnie-O Dallas,75220,32.86215384,-96.85701587
210321,Kids Foot Locker,75248,32.96354007,-96.77061585
210326,Kids Foot Locker,75243,32.936897,-96.752929
218492,Kids Foot Locker,75231,32.87575386,-96.76921585
226628,Lakewood Hardware,75209,32.8514624,-96.8195746
227028,Lowe's Home Improvement,75238,32.865525,-96.684362
227030,Lowe's Home Improvement,75244,32.911617,-96.816671
227035,Lowe's Home Improvement,75212,32.7646137,-96.9012965
227037,Lowe's Home Improvement,75252,33.009789,-96.794245
227040,Lowe's Home Improvement,75209,32.830658,-96.828717
227046,Lowe's Home Improvement,75232,32.643254,-96.85536
248877,Mariner Sails,75219,32.78675,-96.80979
