storeId,storeName,postalCode,latitude,longitude
261151,Nexus Badminton,75240,32.93026395,-96.8194663
261158,Nordstrom,75237,32.6569582,-96.87869289
261556,Pedego Dallas,75220,32.86408648,-96.86314875
261717,Pet Supplies Plus,75224,32.71736672,-96.83535759
261747,Pet Supplies Plus,75240,32.9321929,-96.82012809
262582,Pet Supplies Plus,75224,32.71736672,-96.83535759
285110,Pet Supplies Plus,75206,32.85881125,-96.7693833
285241,Pet Supplies Plus,75244,32.92467927,-96.83153457
299101,Pet Supplies Plus Dallas - Medallion,75228,32.83044137,-96.67499989
299141,Pet Supplies PlusPet Supplies Plus,75219,32.81175881,-96.81746146
299142,Petco,75287,32.99455254,-96.84899473
299143,Petco,75244,32.91495399,-96.84766863
299144,Petco,75206,32.8212411,-96.7708985
299145,PetSmart,75206,32.83349004,-96.76702174
299788,PetSmart,75248,32.9736064,-96.78317332
299789,PetSmart,75244,32.91642522,-96.82839131
299790,PetSmart,75214,32.8168768,-96.74110539
