storeId,storeName,postalCode,latitude,longitude
89862,DICK'S Sporting Goods,75214,32.81275376,-96.73001585
93553,DICK'S Sporting Goods,75248,32.9532397,-96.7697199
102406,Dillard's,75234,32.91136539,-96.88379159
102474,Elcykelpunkten Uppsala,75234,32.9233544,-96.88292125
103331,Electric Avenue - Dallas,75323,59.85420891,17.68214613
127830,Fleet Feet Dallas - Mockingbird,75207,32.80453747,-96.83715866
130163,Fleet Feet Preston/Forest,75240,32.92453944,-96.80615861
133223,Foot Locker,75211,32.76283537,-96.89738159
133241,Foot Locker,75248,32.9588654,-96.81600159
164032,Foot Locker,75205,32.822135,-96.78832
164696,Foot Locker,75231,32.8750125,-96.76800625
168895,Foot Locker,75243,32.907135,-96.7649576
169259,Foot Locker,75209,32.8339538,-96.82751586
169563,Guitar Center,75229,32.90753916,-96.88441587
169567,Guitar Center,75211,32.75680895,-96.864684
169966,Hibbett Sports,75231,32.8611706,-96.7494149
